Time	Signal Amplitude
0.666567	-0.262810
0.667067	-0.766103
0.667567	2.117127
0.668067	-0.830513
0.668567	-1.243555
0.669067	0.678235
0.669567	0.804202
0.670067	0.596473
0.670567	-0.022897
0.671067	0.861810
0.671567	1.729884
0.672067	1.656719
0.672567	0.648454
0.673067	2.076194
0.673567	0.643026
0.674067	-0.275494
0.674567	-0.281377
0.675068	2.525141
0.675568	1.160676
0.676068	-0.089044
0.676568	-0.106588
0.677068	-0.294764
0.677568	1.054524
0.678068	0.023528
0.678568	0.920781
0.679068	2.388966
0.679568	0.740440
0.680068	0.028136
0.680568	1.658396
0.681068	2.482812
0.681568	1.733281
0.682068	-0.401544
0.682568	0.755901
0.683068	-0.509255
0.683568	-0.616011
0.684068	1.333051
0.684568	1.877814
0.685069	1.588950
0.685569	-0.729793
0.686069	-0.813978
0.686569	2.024994
0.687069	1.226663
0.687569	1.097528
0.688069	2.213104
0.688569	1.794584
0.689069	1.305086
0.689569	0.441407
0.690069	0.425847
0.690569	0.657440
0.691069	-0.396713
0.691569	0.479437
0.692069	-1.131694
0.692569	0.062761
0.693069	2.137690
0.693569	2.444700
0.694069	2.134411
0.694569	-1.433243
0.695070	1.749564
0.695570	2.245330
0.696070	2.030768
0.696570	-0.938688
0.697070	0.430612
0.697570	0.608875
0.698070	-0.882013
0.698570	0.363885
0.699070	0.904590
0.699570	-1.518253
0.700070	1.644810
0.700570	-1.085686
0.701070	0.043325
0.701570	1.564548
0.702070	-0.740936
0.702570	0.633733
0.703070	-0.983436
0.703570	-1.093654
0.704070	1.315904
0.704570	-1.839268
0.705071	-2.309182
0.705571	1.034991
0.706071	-2.507580
0.706571	-1.773960
0.707071	-3.018040
0.707571	-0.009617
0.708071	-0.468529
0.708571	-3.198050
0.709071	-3.215410
0.709571	-3.418850
0.710071	-0.340397
0.710571	-3.803059
0.711071	-0.859237
0.711571	-1.991387
0.712071	-2.302260
0.712571	-0.243829
0.713071	-3.206007
0.713571	-0.648853
0.714071	-3.908413
0.714571	-1.088436
0.715072	-1.392807
0.715572	-2.638878
0.716072	-2.367885
0.716572	-4.089672
0.717072	-3.756921
0.717572	-3.829945
0.718072	-4.558578
0.718572	-4.258059
0.719072	-1.400448
0.719572	-3.726691
0.720072	-4.634522
0.720572	-3.240242
0.721072	-4.657383
0.721572	-4.110832
0.722072	-2.337305
0.722572	-2.527307
0.723072	-2.830417
0.723572	-2.721594
0.724072	-3.543459
0.724572	-1.303837
0.725073	-3.839085
0.725573	-3.630511
0.726073	-1.953139
0.726573	-2.803106
0.727073	-2.376116
0.727573	-0.625219
0.728073	-0.033687
0.728573	-3.448459
0.729073	-0.110026
0.729573	0.327794
0.730073	-0.790497
0.730573	0.909705
0.731073	-0.610726
0.731573	-2.008145
0.732073	1.248600
0.732573	1.348843
0.733073	1.345128
0.733573	0.245806
0.734073	-1.590019
0.734573	-0.701255
0.735074	1.453715
0.735574	-0.665328
0.736074	0.314278
0.736574	3.112628
0.737074	1.612357
0.737574	0.524233
0.738074	3.598776
0.738574	4.026834
0.739074	1.210487
0.739574	2.704497
0.740074	4.710974
0.740574	2.844698
0.741074	2.957682
0.741574	1.899357
0.742074	2.985197
0.742574	3.258441
0.743074	5.409478
0.743574	2.050536
0.744074	6.106409
0.744574	4.576548
0.745075	5.149108
0.745575	4.528329
0.746075	3.027033
0.746575	4.574463
0.747075	6.307319
0.747575	6.441650
0.748075	3.578141
0.748575	4.221762
0.749075	3.515965
0.749575	5.710647
0.750075	6.559870
0.750575	2.996783
0.751075	6.093100
0.751575	3.298947
0.752075	4.944500
0.752575	6.297458
0.753075	5.926601
0.753575	2.856981
0.754075	3.598719
0.754575	4.854951
0.755076	3.738631
0.755576	4.239587
0.756076	4.329536
0.756576	2.094654
0.757076	3.683928
0.757576	3.463821
0.758076	3.499858
0.758576	3.153425
0.759076	1.173965
0.759576	1.605824
0.760076	3.239386
0.760576	3.316481
0.761076	2.358686
0.761576	0.194722
0.762076	2.777315
0.762576	3.277357
0.763076	1.232632
0.763576	1.680375
0.764076	1.774091
0.764576	2.360885
0.765077	1.998628
0.765577	1.190696
0.766077	-0.407859
0.766577	-0.010057
0.767077	-0.581719
0.767577	0.568749
0.768077	-0.056448
0.768577	-1.428479
0.769077	0.886035
0.769577	-3.102730
0.770077	0.207372
0.770577	-2.418459
0.771077	-2.939768
0.771577	-0.996033
0.772077	-2.268756
0.772577	-0.498127
0.773077	-2.766888
0.773577	-1.233311
0.774077	-1.110922
0.774577	-3.327100
0.775078	-4.472216
0.775578	-0.776020
0.776078	-4.232379
0.776578	-0.921611
0.777078	-1.834464
0.777578	-1.077725
0.778078	-2.454829
0.778578	-3.151396
0.779078	-1.465619
0.779578	-1.624746
0.780078	-3.063384
0.780578	-4.482661
0.781078	-4.069228
0.781578	-2.392570
0.782078	-2.242140
0.782578	-2.628729
0.783078	-4.502884
0.783578	-1.998314
0.784078	-3.529069
0.784578	-2.469790
0.785079	-2.818855
0.785579	-3.453796
0.786079	-2.509537
0.786579	-2.712675
0.787079	-3.406522
0.787579	-3.172492
0.788079	-3.917931
0.788579	-1.953678
0.789079	-1.494698
0.789579	-2.587398
0.790079	-3.500881
0.790579	-3.510373
0.791079	0.228085
0.791579	0.115731
0.792079	-0.452227
0.792579	-2.730928
0.793079	-2.290991
0.793579	0.857224
0.794079	-0.719814
0.794579	0.804900
0.795080	-2.658331
0.795580	-1.777044
0.796080	-1.361330
0.796580	1.218050
0.797080	-0.216116
0.797580	0.632206
0.798080	1.040205
0.798580	1.140919
0.799080	0.703343
0.799580	-1.748262
0.800080	0.342202
0.800580	-0.076280
0.801080	-0.865829
0.801580	-1.154414
0.802080	1.771740
0.802580	-0.983930
0.803080	-1.130262
0.803580	-0.600962
0.804080	-0.499697
0.804580	2.071584
0.805081	-0.825404
0.805581	0.794288
0.806081	-0.445554
0.806581	1.135146
0.807081	0.111247
0.807581	-0.973712
0.808081	-1.027764
0.808581	-1.012926
0.809081	-0.883986
0.809581	1.377379
0.810081	2.099650
0.810581	0.730444
0.811081	0.974109
0.811581	-0.541745
0.812081	-0.507197
0.812581	1.855055
0.813081	1.133643
0.813581	-0.225170
0.814081	0.401839
0.814581	1.861665
0.815082	0.701669
0.815582	1.732540
0.816082	1.495294
0.816582	1.247881
0.817082	1.508015
0.817582	-0.222450
0.818082	-0.036693
0.818582	0.003599
0.819082	-0.374913
0.819582	0.919019
0.820082	1.320512
0.820582	1.379256
0.821082	0.786445
0.821582	0.336639
0.822082	0.859383
0.822582	0.607740
0.823082	2.829106
0.823582	-0.640160
0.824082	-0.362441
0.824582	-0.153791
0.825083	2.595801
0.825583	-0.754877
0.826083	0.600385
0.826583	1.735266
0.827083	1.963323
0.827583	1.516676
0.828083	0.809288
0.828583	-0.126913
0.829083	1.188893
0.829583	-0.907623
0.830083	1.105566
0.830583	2.245141
0.831083	-0.632117
0.831583	-0.305166
0.832083	-1.302270
0.832583	-1.188729
0.833083	-1.659934
0.833583	1.485690
0.834083	-0.092514
0.834583	-0.283833
0.835084	-0.948704
0.835584	-0.469852
0.836084	-2.174641
0.836584	-0.025980
0.837084	0.773112
0.837584	-0.056171
0.838084	-2.161811
0.838584	-2.456136
0.839084	0.458415
0.839584	-2.524064
0.840084	-1.470934
0.840584	-2.324700
0.841084	-1.183616
0.841584	-2.154818
0.842084	-3.858232
0.842584	-2.989416
0.843084	-1.662030
0.843584	-4.326566
0.844084	-3.060550
0.844584	-0.879058
0.845085	-3.109054
0.845585	-1.754130
0.846085	-1.669873
0.846585	-1.484698
0.847085	-1.733987
0.847585	-4.969527
0.848085	-3.047441
0.848585	-1.991126
0.849085	-3.617100
0.849585	-5.347539
0.850085	-4.008534
0.850585	-2.942329
0.851085	-4.839757
0.851585	-1.826939
0.852085	-2.404601
0.852585	-3.281371
0.853085	-2.028074
0.853585	-1.936737
0.854085	-2.185014
0.854585	-3.205249
0.855086	-1.823776
0.855586	-2.794163
0.856086	-1.921472
0.856586	-1.933010
0.857086	-4.657491
0.857586	-2.791995
0.858086	-3.723641
0.858586	-4.691018
0.859086	-2.567224
0.859586	-0.957058
0.860086	-1.215496
0.860586	-4.191590
0.861086	-1.873836
0.861586	-1.718301
0.862086	-1.454689
0.862586	-1.493927
0.863086	-1.721390
0.863586	0.304879
0.864086	-1.613314
0.864586	-2.223619
0.865087	0.895396
0.865587	0.934055
0.866087	1.226658
0.866587	-0.466537
0.867087	1.551478
0.867587	1.472506
0.868087	0.056930
0.868587	-0.481215
0.869087	2.035749
0.869587	1.004079
0.870087	1.888078
0.870587	1.841168
0.871087	2.878206
0.871587	2.298449
0.872087	1.120096
0.872587	3.779714
0.873087	3.090427
0.873587	3.285249
0.874087	3.814205
0.874587	3.951698
0.875088	3.477178
0.875588	5.202070
0.876088	2.539135
0.876588	5.870093
0.877088	2.787926
0.877588	5.578348
0.878088	5.550716
0.878588	3.785888
0.879088	4.549784
0.879588	6.109411
0.880088	3.001948
0.880588	3.719062
0.881088	5.551790
0.881588	5.111362
0.882088	4.595020
0.882588	5.823241
0.883088	3.483272
0.883588	3.961311
0.884088	5.360784
0.884588	4.571584
0.885089	3.708104
0.885589	4.353177
0.886089	5.953130
0.886589	4.512860
0.887089	4.645028
0.887589	3.321514
0.888089	5.644792
0.888589	3.178280
0.889089	5.108166
0.889589	3.398965
0.890089	2.202758
0.890589	1.754207
0.891089	4.158568
0.891589	1.905614
0.892089	2.348390
0.892589	1.881817
0.893089	3.813598
0.893589	2.815744
0.894089	3.027346
0.894589	1.295024
0.895090	2.338627
0.895590	2.818368
0.896090	2.679515
0.896590	2.177268
0.897090	-0.444026
0.897590	1.729215
0.898090	1.425580
0.898590	0.574453
0.899090	0.795144
0.899590	1.435469
0.900090	1.847791
0.900590	-0.904777
0.901090	-0.183349
0.901590	-0.425350
0.902090	-0.365785
0.902590	1.079939
0.903090	0.187780
0.903590	-1.891820
0.904090	-1.072231
0.904590	-1.846266
0.905091	-1.759025
0.905591	-0.452345
0.906091	-0.407055
0.906591	-2.434717
0.907091	-3.105724
0.907591	-0.516040
0.908091	-0.131408
0.908591	-3.061165
0.909091	-3.571478
0.909591	-2.186333
0.910091	-0.734060
0.910591	-1.585563
0.911091	-3.318278
0.911591	-0.794275
0.912091	-2.023491
0.912591	-2.599509
0.913091	-1.303698
0.913591	-2.671750
0.914091	-0.811286
0.914591	-2.296413
0.915092	-0.440722
0.915592	-0.552601
0.916092	-3.068305
0.916592	-2.127623
0.917092	-2.508320
0.917592	-2.716054
0.918092	-2.600248
0.918592	-0.364127
0.919092	-1.350856
0.919592	-2.350255
0.920092	-3.492470
0.920592	-1.826016
0.921092	-2.494236
0.921592	-2.790450
0.922092	0.606050
0.922592	0.695999
0.923092	-2.803855
0.923592	-2.632607
0.924092	-2.895043
0.924592	0.184127
0.925093	-1.491355
0.925593	-0.064689
0.926093	-2.245755
0.926593	-1.199380
0.927093	0.373462
0.927593	-1.069042
0.928093	-0.896232
0.928593	-2.232512
0.929093	0.077824
0.929593	0.571758
0.930093	0.538649
0.930593	-0.831258
0.931093	-0.811252
0.931593	1.658727
0.932093	-1.120715
0.932593	1.230083
0.933093	1.009472
0.933593	0.890966
0.934093	-0.093924
0.934593	-1.855860
0.935094	-0.929593
0.935594	0.087204
0.936094	0.189965
0.936594	2.005046
0.937094	-1.237713
0.937594	-0.657476
0.938094	2.243290
0.938594	1.426012
0.939094	1.471225
0.939594	1.957237
0.940094	1.542239
0.940594	-1.077613
0.941094	1.253000
0.941594	1.224501
0.942094	2.448766
0.942594	1.051485
0.943094	0.077367
0.943594	0.180606
0.944094	-0.516610
0.944594	-0.510771
0.945095	2.762270
0.945595	2.519544
0.946095	1.159523
0.946595	2.139923
0.947095	1.253935
0.947595	1.067410
0.948095	-0.052306
0.948595	1.701751
0.949095	2.955713
0.949595	0.029591
0.950095	2.815424
0.950595	1.838921
0.951095	2.367540
0.951595	2.200125
0.952095	1.160373
0.952595	3.160345
0.953095	2.814715
0.953595	2.145812
0.954095	1.768818
0.954595	0.078157
0.955096	-0.358463
0.955596	3.034668
0.956096	2.232705
0.956596	0.666343
0.957096	1.478905
0.957596	2.339090
0.958096	0.156921
0.958596	-0.330930
0.959096	1.718217
0.959596	2.928602
0.960096	1.923815
0.960596	0.278625
0.961096	1.977167
0.961596	-0.763671
0.962096	1.213473
0.962596	0.489788
0.963096	0.509493
0.963596	-0.837567
0.964096	-0.079005
0.964596	-0.506056
0.965097	1.630591
0.965597	-1.611796
0.966097	-1.393294
0.966597	-0.256442
0.967097	1.103838
0.967597	-1.917431
0.968097	-0.368602
0.968597	-1.102016
0.969097	-0.229937
0.969597	0.125105
0.970097	-2.344360
0.970597	-1.483838
0.971097	-0.203917
0.971597	-2.663352
0.972097	-3.585037
0.972597	-0.781446
0.973097	-3.301317
0.973597	-0.270279
0.974097	-1.720054
0.974597	-1.334808
0.975098	-3.994340
0.975598	-2.307354
0.976098	-3.027405
0.976598	-4.673251
0.977098	-4.209626
0.977598	-1.589512
0.978098	-5.439474
0.978598	-3.617734
0.979098	-3.213036
0.979598	-2.986887
0.980098	-3.294599
0.980598	-4.800187
0.981098	-2.605290
0.981598	-2.481718
0.982098	-3.761355
0.982598	-3.661968
0.983098	-5.898136
0.983598	-3.829231
0.984098	-2.935254
0.984598	-3.163789
0.985099	-3.656258
0.985599	-2.583583
0.986099	-5.302390
0.986599	-6.318981
0.987099	-3.247955
0.987599	-4.180292
0.988099	-3.739029
0.988599	-2.529590
0.989099	-2.844131
0.989599	-2.122041
0.990099	-5.248581
0.990599	-5.374454
0.991099	-2.423289
0.991599	-5.216609
0.992099	-1.622386
0.992599	-1.679068
0.993099	-4.396630
0.993599	-3.455346
0.994099	-1.547534
0.994599	-3.609112
0.995100	-4.010310
0.995600	-2.805836
0.996100	-1.272921
0.996600	-2.986020
0.997100	0.045761
0.997600	-2.924183
0.998100	-0.473487
0.998600	1.059849
0.999100	-0.065495
0.999600	0.583302
1.000100	1.103108
1.000600	-0.514092
1.001100	0.492497
1.001600	0.510158
1.002100	2.240860
1.002600	2.772851
1.003100	-0.423053
1.003600	0.171351
1.004100	0.148669
1.004600	3.016348
1.005101	2.926266
1.005601	3.389624
1.006101	3.123740
1.006601	2.091379
1.007101	3.234348
1.007601	2.209070
1.008101	1.959899
1.008601	1.545671
1.009101	5.596471
1.009601	1.927859
1.010101	5.217655
1.010601	3.324984
1.011101	3.056966
1.011601	2.263817
1.012101	4.350881
1.012601	3.354358
1.013101	3.168144
1.013601	4.966798
1.014101	2.995036
1.014601	2.856571
1.015102	3.991144
1.015602	3.336985
1.016102	3.582389
1.016602	6.093474
1.017102	2.560919
1.017602	3.025596
1.018102	3.192286
1.018602	5.244932
1.019102	2.820480
1.019602	4.451692
1.020102	3.385326
1.020602	4.746206
1.021102	2.776277
1.021602	2.951710
1.022102	5.220762
1.022602	3.958159
1.023102	1.494488
1.023602	3.641482
1.024102	2.858457
1.024602	1.718205
1.025103	1.708351
1.025603	3.159983
1.026103	3.171960
1.026603	1.267493
1.027103	0.241192
1.027603	2.592927
1.028103	-0.272193
1.028603	0.828609
1.029103	2.157619
1.029603	-0.002785
1.030103	2.236246
1.030603	-0.321871
1.031103	-0.071421
1.031603	0.435156
1.032103	2.108544
1.032603	-1.052023
1.033103	0.983239
1.033603	0.477168
1.034103	1.495688
1.034603	-0.728166
1.035104	1.307662
1.035604	0.822727
1.036104	-2.180366
1.036604	-2.044851
1.037104	-2.083780
1.037604	0.702950
1.038104	-1.784387
1.038604	-1.270285
1.039104	-0.919515
1.039604	-3.062385
1.040104	0.266168
1.040604	-1.014514
1.041104	0.550586
1.041604	-2.436652
1.042104	-0.248629
1.042604	-2.499777
1.043104	-3.398607
1.043604	-1.557351
1.044104	-2.924277
1.044604	-1.005830
1.045105	0.428604
1.045605	-1.579948
1.046105	-1.527504
1.046605	-3.517535
1.047105	-2.039018
1.047605	0.333150
1.048105	-0.823580
1.048605	-0.000447
1.049105	0.233605
1.049605	-2.562875
1.050105	-2.442294
1.050605	-1.343406
1.051105	-0.972694
1.051605	-3.235031
1.052105	-0.401020
1.052605	-2.517692
1.053105	-2.842706
1.053605	-2.599956
1.054105	-0.499880
1.054605	-0.168504
1.055106	-0.884753
1.055606	0.662376
1.056106	-2.740193
1.056606	0.648920
1.057106	0.185356
1.057606	-1.872161
1.058106	-2.144262
1.058606	-2.282158
1.059106	-2.499176
1.059606	1.039744
1.060106	-2.358928
1.060606	1.370314
1.061106	-1.567798
1.061606	-0.456491
1.062106	0.089403
1.062606	-1.670563
1.063106	-1.283108
1.063606	-0.358745
1.064106	-0.102350
1.064606	0.461734
1.065107	-1.396717
1.065607	-0.016033
1.066107	-0.782077
1.066607	-0.726759
1.067107	-0.650957
1.067607	-1.435195
1.068107	-1.654148
1.068607	1.172763
1.069107	1.579413
1.069607	-1.685265
1.070107	-1.369438
1.070607	1.397469
1.071107	0.928845
1.071607	-0.213177
1.072107	-0.568166
1.072607	2.399887
1.073107	0.493365
1.073607	0.780293
1.074107	1.958530
1.074607	0.667258
1.075108	0.251343
1.075608	0.881451
1.076108	1.143137
1.076608	0.476884
1.077108	0.963962
1.077608	2.150400
1.078108	1.736486
1.078608	1.617651
1.079108	2.182656
1.079608	1.382692
1.080108	-0.031829
1.080608	2.852005
1.081108	1.378111
1.081608	-0.003013
1.082108	1.672874
1.082608	1.988005
1.083108	0.386442
1.083608	3.587568
1.084108	3.705394
1.084608	2.243890
1.085109	1.170167
1.085609	0.570033
1.086109	3.332524
1.086609	2.614939
1.087109	3.540952
1.087609	1.457082
1.088109	0.216108
1.088609	3.327575
1.089109	2.110855
1.089609	1.775474
1.090109	1.697217
1.090609	3.929534
1.091109	1.709856
1.091609	3.867191
1.092109	0.365460
1.092609	2.276136
1.093109	0.197597
1.093609	2.818302
1.094109	2.645635
1.094609	0.714164
1.095110	1.455221
1.095610	-0.237524
1.096110	2.996948
1.096610	-0.958748
1.097110	1.082906
1.097610	1.213030
1.098110	-0.391651
1.098610	2.366860
1.099110	0.144370
1.099610	0.346518
1.100110	-0.596781
1.100610	-0.403251
1.101110	0.594770
1.101610	-1.904283
1.102110	-1.913659
1.102610	-1.909327
1.103110	-2.954779
1.103610	-0.990038
1.104110	-0.754275
1.104610	-0.719247
1.105111	-2.224359
1.105611	-1.925279
1.106111	-2.200017
1.106611	-2.983400
1.107111	-1.190374
1.107611	-3.818155
1.108111	-4.539866
1.108611	-2.978631
1.109111	-2.448014
1.109611	-4.882712
1.110111	-4.570119
1.110611	-2.807174
1.111111	-5.195506
1.111611	-3.933592
1.112111	-5.065745
1.112611	-5.723062
1.113111	-2.542001
1.113611	-5.071148
1.114111	-3.099880
1.114611	-2.936213
1.115112	-3.122983
1.115612	-2.898176
1.116112	-4.391459
1.116612	-2.981028
1.117112	-5.052663
1.117612	-5.514567
1.118112	-3.161098
1.118612	-4.551772
1.119112	-4.984855
1.119612	-6.213462
1.120112	-3.091567
1.120612	-4.018819
1.121112	-2.981734
1.121612	-3.521705
1.122112	-5.722466
1.122612	-3.458548
1.123112	-4.762562
1.123612	-5.716276
1.124112	-3.205205
1.124612	-2.744655
1.125113	-2.205841
1.125613	-1.917329
1.126113	-2.572399
1.126613	-2.666667
1.127113	-1.646620
1.127613	-4.448737
1.128113	-0.706944
1.128613	-1.784130
1.129113	-2.086609
1.129613	-3.255273
1.130113	-3.319458
1.130613	-2.350267
1.131113	-2.198638
1.131613	-0.721319
1.132113	0.684513
1.132613	-1.937229
1.133113	1.394946
1.133613	-1.651376
1.134113	-1.540472
1.134613	-0.568857
1.135114	0.804952
1.135614	0.367433
1.136114	1.976691
1.136614	2.494755
1.137114	2.974075
1.137614	3.575802
1.138114	3.279152
1.138614	2.651222
1.139114	1.741631
1.139614	1.408760
1.140114	2.280183
1.140614	4.748693
1.141114	4.200812
1.141614	4.008262
1.142114	4.415011
1.142614	3.270170
1.143114	2.939487
1.143614	3.179524
1.144114	3.881364
1.144614	1.880638
1.145115	2.721848
1.145615	3.221121
1.146115	4.546500
1.146615	5.562335
1.147115	5.303518
1.147615	2.195226
1.148115	3.596321
1.148615	3.119556
1.149115	4.891120
1.149615	3.104744
1.150115	2.367110
1.150615	4.787866
1.151115	2.586287
1.151615	5.174069
1.152115	3.996606
1.152615	1.596603
1.153115	2.097035
1.153615	4.837551
1.154115	1.164488
1.154615	2.763686
1.155116	4.309217
1.155616	2.365394
1.156116	1.263910
1.156616	1.796438
1.157116	2.493636
1.157616	0.763140
1.158116	3.775950
1.158616	0.975099
1.159116	1.280008
1.159616	1.969041
1.160116	-0.323599
1.160616	2.645753
1.161116	0.211010
1.161616	3.037146
1.162116	2.609417
1.162616	0.434122
1.163116	-0.516614
1.163616	-0.523785
1.164116	0.287616
1.164616	-0.756067
1.165117	1.760230
1.165617	0.868690
1.166117	1.422614
1.166617	-1.837583
1.167117	-1.009699
1.167617	-0.816286
1.168117	-1.893261
1.168617	-1.408447
1.169117	1.172207
1.169617	-0.263715
1.170117	-1.961385
1.170617	-2.363496
1.171117	-0.889132
1.171617	-0.676768
1.172117	0.294440
1.172617	0.333639
1.173117	-1.128024
1.173617	-0.611424
1.174117	-1.451029
1.174617	0.944335
1.175118	-2.856268
1.175618	-0.455153
1.176118	-2.339241
1.176618	0.029477
1.177118	0.541921
1.177618	-2.941940
1.178118	-0.303925
1.178618	0.228745
1.179118	-2.760541
1.179618	0.299076
1.180118	-0.930424
1.180618	-0.506396
1.181118	-1.566631
1.181618	-0.819579
1.182118	0.093823
1.182618	-2.477602
1.183118	-2.940506
1.183618	-2.248812
1.184118	-1.481339
1.184618	0.877471
1.185119	0.743410
1.185619	-1.392093
1.186119	0.171991
1.186619	-0.733511
1.187119	-0.576049
1.187619	-2.284095
1.188119	-0.422400
1.188619	0.950969
1.189119	-2.010716
1.189619	-0.261360
1.190119	-1.142081
1.190619	-1.202324
1.191119	-1.920876
1.191619	-2.596129
1.192119	-1.712109
1.192619	-2.304917
1.193119	-1.362484
1.193619	-2.329447
1.194119	-0.875269
1.194619	0.714980
1.195120	0.393608
1.195620	-0.927861
1.196120	1.365046
1.196620	0.060331
1.197120	-0.179594
1.197620	-1.403552
1.198120	0.117198
1.198620	0.256128
1.199120	-0.036292
1.199620	-1.693096
1.200120	-0.296572
1.200620	-1.578100
1.201120	-1.199754
1.201620	-0.520077
1.202120	2.201318
1.202620	0.432590
1.203120	-1.208942
1.203620	-0.251221
1.204120	1.209010
1.204620	1.776092
1.205121	0.571631
1.205621	0.038004
1.206121	-0.514842
1.206621	2.805457
1.207121	2.835343
1.207621	2.527954
1.208121	1.467682
1.208621	0.968282
1.209121	0.971449
1.209621	0.853148
1.210121	0.610488
1.210621	1.873297
1.211121	1.014525
1.211621	3.277940
1.212121	1.366220
1.212621	2.102094
1.213121	1.159568
1.213621	1.707107
1.214121	3.466594
1.214621	4.236491
1.215122	1.685955
1.215622	0.734761
1.216122	0.881538
